"method","runtime_s","runtime_min_s","runtime_max_s","working_set_mb","working_set_min_mb","working_set_max_mb","input_mb","mem_delta_mb","peak_rss_mb","baseline_rss_mb","gc_max_mb","nnz_pc1","nnz_pc2","fve","fve_min","fve_max","orth","orth_max","n_fail"
"msPCA (Sigma)",59.504,50.63,99.328,641.2,639.4,641.6,128,513.2,721.5,208.2,480.1,20,20,0.008,0.008,0.009,0,0,0
"msPCA (X)",1.842,0.891,2.563,44.9,44,49.3,3,41.9,130,84,93.9,20,20,0.008,0.008,0.009,0,0,0
"elasticnet (X)",6.894,6.69,7.088,308.7,307.1,425.8,3,305.7,393.5,82.7,343.7,20,20,0.004,0.004,0.004,0,0,0
"mixOmics",0.334,0.332,0.337,23.7,20.4,23.8,3,20.7,301.1,280.4,207.6,20,20,0.006,0.006,0.006,0,0,0
"nsprcomp",0.353,0.266,0.371,58.6,54.4,61.5,3,55.5,137.3,81.8,91.7,20,20,0.009,0.009,0.009,0,0,0
"Dense PCA",0.046,0.046,0.047,39.3,39.3,41.6,2.5,36.8,118.6,81.8,86.9,4088,4088,0.478,0.478,0.478,5.18034140296269e-16,5.18034140296269e-16,0
