"parameter","value","selected_nnz","deviation","fve","violation","at_grid_edge","n_rejected"
"amanpg::spca.amanpg lambda1","4.5 1.8 3.3","68 1 2",85,0.0452,NA,FALSE,NA
"nsprcomp::nscumcomp gamma","316.2278","31 24 5",NA,0.083,0,FALSE,NA
"PMA::SPC sumabsv","3.3","20 22 13",9,0.0419,NA,FALSE,0
"sklearn SparsePCA alpha","15","22 3 11",28,0.0321,NA,FALSE,2
"sparsepca::spca alpha","0.0035","43 14 22",31,0.0817,NA,FALSE,4
