"package","installed","version"
"msPCA",TRUE,"0.5.1"
"elasticnet",TRUE,"1.3"
"PMA",TRUE,"1.2.4"
"sparsepca",TRUE,"0.1.2"
"mixOmics",TRUE,"6.36.0"
"nsprcomp",TRUE,"0.5.1.2"
"amanpg",TRUE,"0.3.4"
"reticulate",TRUE,"1.46.0"
"callr",TRUE,"3.8.0"
"scikit-learn (Python)",TRUE,"1.6.1"
